n,n:500,L50,min,N75,N50,N25,E-size,max,sum,name
18,0,0,0,0,0,0,0,0,0,P1-unitigs.fa
18,0,0,0,0,0,0,0,0,0,P1-contigs.fa
18,0,0,0,0,0,0,0,0,0,P1-scaffolds.fa
